frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
9556.12,-4.26,-3.69,-1.23,-0.60,0.61,0.62,-3.65,-0.62,-0.57
9651.68,-4.62,-3.87,-1.40,-0.65,0.67,0.68,-3.95,-0.72,-0.75
9748.20,-4.88,-3.96,-1.56,-0.71,0.73,0.70,-4.15,-0.83,-0.92
9845.68,-4.96,-3.86,-1.72,-0.77,0.77,0.71,-4.19,-0.95,-1.10
9944.14,-4.88,-3.61,-1.88,-0.82,0.80,0.63,-4.08,-1.08,-1.27
10043.58,-4.76,-3.32,-2.04,-0.88,0.82,0.55,-3.94,-1.22,-1.44
10144.02,-4.65,-3.04,-2.17,-0.84,0.82,0.38,-3.83,-1.35,-1.61
10245.46,-4.55,-2.77,-2.30,-0.80,0.80,0.21,-3.75,-1.50,-1.78
10347.91,-4.48,-2.53,-2.42,-0.75,0.77,-0.01,-3.71,-1.66,-1.95
10451.39,-4.42,-2.30,-2.55,-0.71,0.72,-0.22,-3.70,-1.83,-2.12
10555.91,-4.42,-2.13,-2.68,-0.65,0.67,-0.44,-3.75,-2.01,-2.29
10661.46,-4.42,-1.95,-2.81,-0.60,0.61,-0.65,-3.81,-2.20,-2.47
10768.08,-4.40,-1.73,-2.93,-0.54,0.54,-0.83,-3.86,-2.39,-2.67
10875.76,-4.34,-1.48,-3.06,-0.48,0.48,-1.02,-3.86,-2.58,-2.86
10984.52,-4.29,-1.23,-3.19,-0.42,0.42,-1.17,-3.87,-2.77,-3.06
11094.36,-4.31,-1.05,-3.31,-0.36,0.36,-1.32,-3.95,-2.96,-3.26
11205.31,-4.41,-0.96,-3.44,-0.29,0.29,-1.45,-4.12,-3.15,-3.45
11317.36,-4.54,-0.87,-3.56,-0.22,0.22,-1.58,-4.32,-3.35,-3.67
11430.53,-4.65,-0.76,-3.69,-0.14,0.14,-1.68,-4.51,-3.54,-3.89
11544.84,-4.76,-0.66,-3.81,-0.07,0.07,-1.79,-4.69,-3.75,-4.10
11660.29,-4.81,-0.49,-3.94,0.01,-0.01,-1.87,-4.82,-3.95,-4.32
11776.89,-4.78,-0.24,-4.06,0.09,-0.09,-1.96,-4.87,-4.15,-4.54
11894.66,-4.69,0.04,-4.18,0.18,-0.18,-2.04,-4.87,-4.36,-4.73
12013.60,-4.54,0.39,-4.31,0.27,-0.27,-2.11,-4.81,-4.57,-4.93
12133.74,-4.36,0.76,-4.43,0.36,-0.36,-2.18,-4.72,-4.78,-5.12
12255.08,-4.13,1.18,-4.55,0.45,-0.45,-2.24,-4.58,-5.00,-5.31
12377.63,-3.89,1.61,-4.67,0.55,-0.55,-2.30,-4.44,-5.22,-5.50
12501.41,-3.64,2.05,-4.79,0.64,-0.64,-2.36,-4.28,-5.44,-5.69
12626.42,-3.45,2.43,-4.91,0.74,-0.74,-2.42,-4.19,-5.66,-5.88
12752.68,-3.30,2.77,-5.03,0.85,-0.85,-2.47,-4.15,-5.88,-6.07
12880.21,-3.36,2.90,-5.15,0.96,-0.96,-2.52,-4.32,-6.11,-6.26
13009.01,-3.64,2.81,-5.27,1.07,-1.07,-2.57,-4.71,-6.34,-6.45
13139.10,-4.03,2.61,-5.39,1.18,-1.18,-2.62,-5.21,-6.57,-6.64
13270.49,-4.56,2.26,-5.51,1.29,-1.29,-2.66,-5.85,-6.80,-6.82
13403.20,-5.17,1.80,-5.63,1.41,-1.41,-2.71,-6.58,-7.04,-6.97
13537.23,-5.85,1.28,-5.74,1.53,-1.53,-2.75,-7.38,-7.28,-7.13
13672.60,-6.51,0.78,-5.86,1.66,-1.66,-2.79,-8.17,-7.52,-7.29
13809.33,-7.21,0.24,-5.98,1.78,-1.78,-2.84,-8.99,-7.76,-7.45
13947.42,-7.91,-0.30,-6.10,1.91,-1.91,-2.88,-9.82,-8.01,-7.61
14086.90,-8.66,-0.90,-6.21,2.04,-2.04,-2.92,-10.70,-8.25,-7.76
14227.77,-9.50,-1.61,-6.33,2.18,-2.18,-2.96,-11.68,-8.50,-7.89
14370.04,-10.43,-2.40,-6.44,2.31,-2.31,-2.99,-12.74,-8.76,-8.03
14513.74,-11.46,-3.29,-6.56,2.45,-2.45,-3.03,-13.91,-9.01,-8.17
14658.88,-12.33,-4.03,-6.67,2.60,-2.60,-3.07,-14.93,-9.27,-8.30
14805.47,-13.04,-4.60,-6.79,2.74,-2.74,-3.11,-15.78,-9.53,-8.44
14953.52,-13.40,-4.82,-6.90,2.89,-2.89,-3.14,-16.29,-9.79,-8.58
15103.06,-12.93,-4.18,-7.01,3.04,-3.04,-3.18,-15.97,-10.06,-8.75
15254.09,-12.27,-3.34,-7.13,3.20,-3.20,-3.21,-15.47,-10.32,-8.93
15406.63,-11.34,-2.23,-7.24,3.35,-3.35,-3.25,-14.69,-10.59,-9.11
15560.70,-10.35,-1.05,-7.35,3.51,-3.51,-3.28,-13.86,-10.86,-9.30
15716.30,-9.28,0.20,-7.46,3.68,-3.68,-3.31,-12.96,-11.14,-9.48
15873.47,-8.17,1.49,-7.57,3.84,-3.84,-3.35,-12.01,-11.41,-9.66
16032.20,-6.99,2.88,-7.69,4.01,-4.01,-3.38,-11.00,-11.69,-9.87
16192.52,-5.83,4.33,-7.80,4.18,-4.18,-3.41,-10.01,-11.97,-10.16
16354.45,-4.78,5.67,-7.91,4.35,-4.35,-3.44,-9.13,-12.26,-10.45
16517.99,-3.92,6.82,-8.02,4.53,-4.53,-3.47,-8.45,-12.54,-10.74
16683.17,-3.37,7.66,-8.12,4.71,-4.71,-3.50,-8.08,-12.83,-11.03
16850.01,-3.08,8.24,-8.23,4.89,-4.89,-3.53,-7.97,-13.12,-11.32
17018.51,-3.35,8.28,-8.34,5.07,-5.07,-3.56,-8.42,-13.42,-11.63
17188.69,-3.76,8.35,-8.45,5.26,-5.26,-3.59,-9.02,-13.71,-12.11
17360.58,-4.31,8.27,-8.56,5.45,-5.45,-3.62,-9.76,-14.01,-12.58
17534.18,-4.91,8.15,-8.67,5.64,-5.64,-3.64,-10.55,-14.31,-13.06
17709.53,-5.48,8.05,-8.77,5.84,-5.84,-3.67,-11.32,-14.61,-13.53
17886.62,-6.02,7.99,-8.88,6.04,-6.04,-3.70,-12.06,-14.92,-14.01
18065.49,-6.50,8.08,-8.98,6.24,-6.24,-3.72,-12.74,-15.22,-14.58
18246.14,-6.92,8.40,-9.09,6.44,-6.44,-3.74,-13.36,-15.53,-15.32
18428.60,-7.36,8.70,-9.20,6.65,-6.65,-3.77,-14.01,-15.84,-16.06
18612.89,-7.84,8.97,-9.30,6.86,-6.86,-3.79,-14.70,-16.16,-16.81
18799.02,-8.39,9.16,-9.40,7.07,-7.07,-3.81,-15.46,-16.48,-17.55
18987.01,-9.08,9.21,-9.51,7.29,-7.29,-3.83,-16.37,-16.79,-18.29
19176.88,-9.84,9.49,-9.61,7.50,-7.50,-3.85,-17.34,-17.12,-19.33
19368.65,-10.58,9.82,-9.72,7.72,-7.72,-3.87,-18.30,-17.44,-20.40
19562.33,-11.25,10.21,-9.82,7.95,-7.95,-3.88,-19.20,-17.77,-21.46
19757.96,-11.78,10.75,-9.92,8.17,-8.17,-3.90,-19.95,-18.09,-22.53
19955.54,-12.18,11.41,-10.02,8.40,-8.40,-3.92,-20.58,-18.43,-23.59
