frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
9748.20,3.11,2.20,2.02,0.66,-0.65,-0.70,2.46,1.36,0.91
9845.68,2.29,2.68,1.83,0.50,-0.49,-0.50,1.80,1.34,-0.39
9944.14,1.40,2.79,1.63,0.32,-0.32,-0.08,1.08,1.31,-1.39
10043.58,0.52,2.46,1.43,0.14,-0.14,0.36,0.38,1.29,-1.94
10144.02,-0.40,1.51,1.20,-0.05,0.05,0.94,-0.35,1.25,-1.91
10245.46,-1.36,0.01,0.96,-0.25,0.24,1.52,-1.12,1.21,-1.37
10347.91,-2.39,-1.84,0.72,-0.45,0.45,2.09,-1.94,1.16,-0.55
10451.39,-3.48,-3.74,0.47,-0.66,0.66,2.66,-2.82,1.12,0.26
10555.91,-4.66,-5.45,0.21,-0.87,0.87,3.15,-3.79,1.08,0.79
10661.46,-5.83,-6.77,-0.05,-1.09,1.09,3.62,-4.74,1.04,0.94
10768.08,-6.95,-7.73,-0.32,-1.32,1.32,4.02,-5.63,1.00,0.78
10875.76,-7.93,-8.35,-0.60,-1.55,1.56,4.41,-6.37,0.96,0.42
10984.52,-8.75,-8.76,-0.88,-1.79,1.80,4.73,-6.95,0.91,0.01
11094.36,-9.29,-8.99,-1.17,-2.04,2.04,5.05,-7.25,0.87,-0.30
11205.31,-9.64,-9.27,-1.47,-2.29,2.29,5.33,-7.35,0.82,-0.38
11317.36,-9.51,-9.41,-1.77,-2.55,2.55,5.60,-6.96,0.78,-0.10
11430.53,-9.10,-9.51,-2.08,-2.81,2.80,5.84,-6.30,0.72,0.41
11544.84,-8.57,-9.60,-2.40,-3.09,3.06,6.08,-5.51,0.67,1.03
11660.29,-7.93,-9.55,-2.72,-3.36,3.32,6.29,-4.61,0.60,1.62
11776.89,-7.35,-9.33,-3.05,-3.65,3.58,6.50,-3.77,0.54,1.98
11894.66,-6.87,-8.95,-3.38,-3.94,3.84,6.70,-3.03,0.46,2.08
12013.60,-6.55,-8.46,-3.72,-4.23,4.10,6.89,-2.45,0.38,1.91
12133.74,-6.41,-7.92,-4.07,-4.53,4.36,7.07,-2.05,0.29,1.51
12255.08,-6.40,-7.34,-4.43,-4.84,4.62,7.24,-1.78,0.19,0.94
12377.63,-6.33,-6.65,-4.79,-5.16,4.88,7.41,-1.46,0.09,0.32
12501.41,-6.00,-5.81,-5.16,-5.48,5.13,7.57,-0.87,-0.02,-0.19
12626.42,-5.48,-4.86,-5.53,-5.81,5.39,7.73,-0.09,-0.14,-0.62
12752.68,-4.78,-3.82,-5.91,-6.14,5.65,7.88,0.87,-0.26,-0.96
12880.21,-4.05,-2.83,-6.30,-6.48,5.91,8.03,1.86,-0.39,-1.22
13009.01,-3.50,-2.10,-6.69,-6.83,6.17,8.17,2.67,-0.52,-1.40
13139.10,-3.23,-1.71,-7.09,-7.18,6.43,8.31,3.20,-0.67,-1.52
13270.49,-3.77,-2.10,-7.50,-7.54,6.68,8.44,2.91,-0.81,-1.67
13403.20,-4.56,-2.71,-7.91,-7.90,6.94,8.57,2.38,-0.97,-1.86
13537.23,-5.58,-3.52,-8.33,-8.27,7.20,8.70,1.62,-1.13,-2.06
13672.60,-6.59,-4.35,-8.76,-8.65,7.46,8.83,0.87,-1.30,-2.24
13809.33,-7.40,-5.02,-9.19,-9.04,7.72,8.95,0.32,-1.47,-2.38
13947.42,-7.92,-5.49,-9.63,-9.43,7.98,9.06,0.06,-1.66,-2.43
14086.90,-8.25,-5.86,-10.08,-9.82,8.23,9.18,-0.02,-1.84,-2.39
14227.77,-8.55,-6.30,-10.53,-10.22,8.49,9.29,-0.06,-2.04,-2.25
14370.04,-9.05,-7.04,-10.99,-10.63,8.75,9.39,-0.30,-2.24,-2.01
14513.74,-9.82,-8.14,-11.45,-11.05,9.01,9.50,-0.81,-2.44,-1.68
14658.88,-10.79,-9.48,-11.93,-11.47,9.27,9.60,-1.52,-2.66,-1.31
14805.47,-11.88,-10.94,-12.41,-11.90,9.53,9.69,-2.35,-2.88,-0.94
14953.52,-13.10,-12.53,-12.89,-12.33,9.79,9.79,-3.32,-3.11,-0.57
15103.06,-14.12,-13.91,-13.38,-12.77,10.04,9.88,-4.08,-3.34,-0.21
15254.09,-14.99,-15.16,-13.88,-13.22,10.30,9.97,-4.69,-3.58,0.17
15406.63,-15.55,-16.08,-14.39,-13.67,10.56,10.05,-4.99,-3.82,0.53
15560.70,-15.72,-16.54,-14.90,-14.13,10.82,10.13,-4.90,-4.08,0.82
15716.30,-15.35,-16.34,-15.41,-14.60,11.08,10.21,-4.27,-4.34,0.99
15873.47,-14.92,-15.95,-15.94,-15.07,11.34,10.28,-3.59,-4.60,1.03
16032.20,-14.45,-15.39,-16.47,-15.55,11.59,10.35,-2.86,-4.87,0.93
16192.52,-14.14,-14.85,-17.01,-16.03,11.85,10.42,-2.29,-5.15,0.71
16354.45,-14.10,-14.44,-17.55,-16.52,12.11,10.49,-1.99,-5.44,0.34
16517.99,-14.53,-14.43,-18.10,-17.02,12.37,10.55,-2.16,-5.73,-0.10
16683.17,-15.30,-14.75,-18.66,-17.52,12.63,10.61,-2.67,-6.03,-0.55
16850.01,-16.37,-15.44,-19.22,-18.03,12.89,10.67,-3.48,-6.33,-0.93
17018.51,-17.76,-16.54,-19.79,-18.54,13.14,10.72,-4.62,-6.65,-1.22
17188.69,-19.35,-17.90,-20.37,-19.07,13.40,10.77,-5.95,-6.96,-1.45
17360.58,-20.92,-19.32,-20.95,-19.59,13.66,10.82,-7.26,-7.29,-1.60
17534.18,-22.28,-20.59,-21.54,-20.13,13.92,10.87,-8.36,-7.62,-1.69
17709.53,-23.12,-21.41,-22.14,-20.67,14.18,10.91,-8.94,-7.96,-1.71
17886.62,-23.78,-22.10,-22.74,-21.22,14.44,10.96,-9.34,-8.30,-1.69
18065.49,-24.35,-22.71,-23.35,-21.77,14.69,10.99,-9.66,-8.65,-1.64
18246.14,-24.92,-23.37,-23.96,-22.33,14.95,11.03,-9.97,-9.01,-1.55
18428.60,-25.48,-24.04,-24.58,-22.89,15.21,11.06,-10.27,-9.37,-1.44
18612.89,-26.05,-24.73,-25.21,-23.47,15.47,11.10,-10.58,-9.74,-1.32
18799.02,-26.62,-25.36,-25.85,-24.04,15.73,11.13,-10.89,-10.12,-1.26
18987.01,-27.19,-25.89,-26.49,-24.63,15.99,11.15,-11.20,-10.50,-1.30
19176.88,-27.75,-26.29,-27.14,-25.22,16.25,11.18,-11.51,-10.89,-1.47
19368.65,-28.32,-26.59,-27.79,-25.82,16.50,11.20,-11.82,-11.29,-1.73
19562.33,-28.89,-26.79,-28.45,-26.42,16.76,11.23,-12.13,-11.69,-2.10
19757.96,-29.45,-26.89,-29.12,-27.03,17.02,11.25,-12.43,-12.10,-2.56
19955.54,-30.02,-26.90,-29.80,-27.65,17.28,11.27,-12.74,-12.52,-3.12
