frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
8565.38,-4.63,1.11,-4.08,1.67,-1.67,-1.64,-6.30,-5.75,-5.73
8651.03,-4.13,1.61,-3.89,1.86,-1.85,-1.80,-5.98,-5.75,-5.74
8737.54,-3.60,2.14,-3.71,2.04,-2.04,-1.96,-5.63,-5.75,-5.74
8824.92,-3.04,2.71,-3.53,2.22,-2.22,-2.13,-5.26,-5.75,-5.74
8913.17,-2.59,3.16,-3.36,2.40,-2.39,-2.30,-4.98,-5.76,-5.75
9002.30,-2.34,3.41,-3.19,2.57,-2.57,-2.49,-4.90,-5.76,-5.75
9092.32,-2.09,3.66,-3.03,2.73,-2.73,-2.69,-4.82,-5.76,-5.75
9183.25,-1.93,3.83,-2.87,2.90,-2.90,-2.90,-4.82,-5.76,-5.75
9275.08,-1.77,3.99,-2.71,3.05,-3.05,-3.12,-4.82,-5.77,-5.76
9367.83,-1.67,4.09,-2.57,3.20,-3.20,-3.30,-4.87,-5.77,-5.76
9461.51,-1.63,4.13,-2.42,3.35,-3.36,-3.48,-4.99,-5.78,-5.76
9556.12,-1.60,4.16,-2.29,3.48,-3.52,-3.58,-5.11,-5.80,-5.76
9651.68,-1.56,4.21,-2.16,3.62,-3.66,-3.66,-5.21,-5.81,-5.76
9748.20,-1.58,4.19,-2.03,3.75,-3.78,-3.60,-5.36,-5.81,-5.77
9845.68,-1.59,4.18,-1.91,3.87,-3.87,-3.53,-5.46,-5.78,-5.77
9944.14,-1.61,4.16,-1.80,3.98,-3.93,-3.28,-5.54,-5.73,-5.77
10043.58,-1.63,4.14,-1.69,4.09,-3.96,-3.02,-5.58,-5.64,-5.77
10144.02,-1.64,4.14,-1.78,4.00,-3.95,-2.62,-5.58,-5.73,-5.77
10245.46,-1.64,4.14,-1.89,3.90,-3.90,-2.22,-5.54,-5.79,-5.77
10347.91,-1.64,4.14,-2.00,3.79,-3.82,-1.76,-5.46,-5.82,-5.78
10451.39,-1.64,4.14,-2.12,3.67,-3.71,-1.30,-5.34,-5.83,-5.78
10555.91,-1.64,4.14,-2.25,3.54,-3.57,-0.86,-5.21,-5.82,-5.78
10661.46,-1.58,4.20,-2.39,3.41,-3.42,-0.43,-5.00,-5.81,-5.78
10768.08,-1.50,4.28,-2.53,3.27,-3.27,-0.05,-4.77,-5.80,-5.78
10875.76,-1.41,4.37,-2.68,3.12,-3.12,0.32,-4.53,-5.80,-5.78
10984.52,-1.30,4.49,-2.84,2.96,-2.96,0.63,-4.26,-5.80,-5.78
11094.36,-1.05,4.74,-3.01,2.80,-2.80,0.93,-3.84,-5.80,-5.78
11205.31,-0.82,4.97,-3.19,2.62,-2.62,1.18,-3.44,-5.81,-5.78
11317.36,-0.61,5.18,-3.37,2.44,-2.44,1.42,-3.05,-5.81,-5.79
11430.53,-0.41,5.38,-3.56,2.25,-2.25,1.63,-2.66,-5.81,-5.79
11544.84,-0.26,5.53,-3.76,2.05,-2.05,1.82,-2.31,-5.81,-5.79
11660.29,-0.18,5.61,-3.97,1.85,-1.85,1.99,-2.02,-5.81,-5.79
11776.89,-0.09,5.70,-4.18,1.63,-1.63,2.16,-1.72,-5.81,-5.79
11894.66,-0.01,5.78,-4.41,1.41,-1.41,2.30,-1.42,-5.81,-5.79
12013.60,-0.02,5.77,-4.64,1.18,-1.18,2.44,-1.20,-5.81,-5.79
12133.74,-0.03,5.76,-4.88,0.94,-0.94,2.56,-0.97,-5.81,-5.79
12255.08,-0.04,5.76,-5.12,0.70,-0.69,2.67,-0.73,-5.82,-5.79
12377.63,-0.05,5.75,-5.38,0.45,-0.44,2.78,-0.49,-5.82,-5.79
12501.41,-0.08,5.72,-5.64,0.18,-0.19,2.88,-0.27,-5.83,-5.79
12626.42,-0.15,5.65,-5.91,-0.09,0.07,2.98,-0.08,-5.84,-5.79
12752.68,-0.21,5.59,-6.19,-0.36,0.33,3.07,0.12,-5.86,-5.80
12880.21,-0.28,5.52,-6.47,-0.65,0.59,3.15,0.31,-5.89,-5.80
13009.01,-0.49,5.31,-6.77,-0.94,0.85,3.24,0.36,-5.92,-5.80
13139.10,-0.82,4.98,-7.07,-1.25,1.10,3.31,0.29,-5.97,-5.80
13270.49,-1.16,4.64,-7.38,-1.55,1.36,3.39,0.21,-6.02,-5.80
13403.20,-1.50,4.30,-7.70,-1.87,1.62,3.46,0.13,-6.08,-5.80
13537.23,-1.89,3.91,-8.02,-2.20,1.88,3.53,-0.01,-6.14,-5.80
13672.60,-2.26,3.54,-8.36,-2.53,2.14,3.60,-0.12,-6.22,-5.80
13809.33,-2.61,3.19,-8.70,-2.87,2.40,3.67,-0.21,-6.30,-5.80
13947.42,-3.58,2.22,-9.05,-3.22,2.66,3.73,-0.92,-6.39,-5.80
14086.90,-4.06,1.74,-9.41,-3.58,2.91,3.79,-1.14,-6.49,-5.80
14227.77,-4.53,1.27,-9.77,-3.95,3.17,3.85,-1.35,-6.60,-5.80
14370.04,-4.89,0.91,-10.15,-4.32,3.43,3.91,-1.46,-6.71,-5.80
14513.74,-5.16,0.64,-10.53,-4.70,3.69,3.97,-1.47,-6.84,-5.80
14658.88,-5.43,0.37,-10.92,-5.09,3.95,4.03,-1.48,-6.97,-5.80
14805.47,-5.96,-0.16,-11.31,-5.49,4.21,4.08,-1.75,-7.11,-5.80
14953.52,-6.56,-0.76,-11.72,-5.90,4.46,4.14,-2.09,-7.25,-5.80
15103.06,-7.35,-1.54,-12.13,-6.31,4.72,4.19,-2.62,-7.41,-5.80
15254.09,-8.12,-2.31,-12.55,-6.73,4.98,4.24,-3.14,-7.57,-5.80
15406.63,-8.87,-3.06,-12.98,-7.16,5.24,4.30,-3.63,-7.74,-5.80
15560.70,-9.83,-4.02,-13.42,-7.60,5.50,4.35,-4.33,-7.92,-5.80
15716.30,-10.85,-5.04,-13.86,-8.04,5.76,4.40,-5.09,-8.10,-5.80
15873.47,-11.87,-6.06,-14.31,-8.50,6.01,4.45,-5.85,-8.30,-5.80
16032.20,-12.88,-7.07,-14.77,-8.96,6.27,4.50,-6.60,-8.50,-5.80
16192.52,-13.90,-8.09,-15.24,-9.43,6.53,4.54,-7.37,-8.71,-5.80
16354.45,-14.92,-9.11,-15.72,-9.91,6.79,4.59,-8.13,-8.93,-5.80
16517.99,-15.94,-10.13,-16.20,-10.39,7.05,4.64,-8.89,-9.15,-5.80
16683.17,-16.96,-11.15,-16.69,-10.89,7.31,4.68,-9.65,-9.39,-5.80
16850.01,-17.98,-12.17,-17.19,-11.39,7.57,4.73,-10.41,-9.63,-5.80
17018.51,-19.00,-13.19,-17.70,-11.90,7.82,4.77,-11.17,-9.88,-5.80
17188.69,-20.02,-14.21,-18.21,-12.42,8.08,4.81,-11.93,-10.13,-5.80
17360.58,-21.04,-15.23,-18.74,-12.94,8.34,4.86,-12.70,-10.40,-5.81
17534.18,-22.05,-16.24,-19.27,-13.47,8.60,4.90,-13.45,-10.67,-5.81
17709.53,-23.07,-17.26,-19.81,-14.02,8.86,4.94,-14.21,-10.95,-5.81
17886.62,-24.09,-18.28,-20.36,-14.57,9.12,4.98,-14.97,-11.24,-5.81
18065.49,-25.11,-19.30,-20.91,-15.12,9.37,5.01,-15.73,-11.54,-5.81
18246.14,-26.13,-20.32,-21.47,-15.69,9.63,5.05,-16.49,-11.84,-5.81
18428.60,-27.15,-21.34,-22.04,-16.26,9.89,5.08,-17.26,-12.15,-5.81
18612.89,-28.17,-22.36,-22.62,-16.84,10.15,5.12,-18.02,-12.47,-5.81
18799.02,-29.19,-23.38,-23.21,-17.43,10.41,5.15,-18.78,-12.80,-5.81
18987.01,-30.21,-24.40,-23.80,-18.03,10.67,5.18,-19.54,-13.14,-5.81
19176.88,-31.22,-25.41,-24.41,-18.64,10.92,5.21,-20.29,-13.48,-5.81
19368.65,-32.24,-26.43,-25.02,-19.25,11.18,5.24,-21.05,-13.83,-5.81
19562.33,-33.26,-27.45,-25.63,-19.87,11.44,5.27,-21.82,-14.19,-5.81
19757.96,-34.28,-28.47,-26.26,-20.50,11.70,5.29,-22.58,-14.56,-5.81
19955.54,-35.30,-29.49,-26.89,-21.14,11.96,5.32,-23.34,-14.94,-5.81
