frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
8651.03,-4.13,0.95,-3.89,0.80,-0.80,-0.88,-4.92,-4.69,-5.08
8737.54,-3.60,1.56,-3.71,1.06,-1.06,-1.14,-4.66,-4.77,-5.15
8824.92,-3.04,2.17,-3.53,1.32,-1.32,-1.37,-4.36,-4.86,-5.21
8913.17,-2.59,2.67,-3.36,1.58,-1.58,-1.60,-4.17,-4.94,-5.26
9002.30,-2.34,2.97,-3.19,1.84,-1.83,-1.81,-4.17,-5.03,-5.31
9092.32,-2.09,3.28,-3.03,2.08,-2.08,-2.03,-4.17,-5.11,-5.36
9183.25,-1.93,3.49,-2.87,2.33,-2.32,-2.26,-4.25,-5.19,-5.41
9275.08,-1.77,3.69,-2.71,2.56,-2.56,-2.50,-4.33,-5.28,-5.46
9367.83,-1.67,3.84,-2.57,2.79,-2.79,-2.75,-4.46,-5.36,-5.50
9461.51,-1.63,3.92,-2.42,3.02,-3.03,-3.01,-4.65,-5.45,-5.55
9556.12,-1.60,4.00,-2.29,3.23,-3.26,-3.25,-4.85,-5.54,-5.59
9651.68,-1.56,4.08,-2.16,3.44,-3.48,-3.49,-5.03,-5.63,-5.64
9748.20,-1.58,4.12,-2.03,3.65,-3.68,-3.64,-5.25,-5.70,-5.69
9845.68,-1.59,4.18,-1.91,3.85,-3.85,-3.77,-5.44,-5.76,-5.77
9944.14,-1.61,4.24,-1.80,4.04,-4.00,-3.73,-5.60,-5.79,-5.84
10043.58,-1.63,4.29,-1.69,4.23,-4.11,-3.68,-5.74,-5.80,-5.92
10144.02,-1.64,4.36,-1.78,4.24,-4.20,-3.47,-5.84,-5.98,-6.00
10245.46,-1.64,4.46,-1.89,4.25,-4.25,-3.25,-5.89,-6.14,-6.09
10347.91,-1.64,4.55,-2.00,4.25,-4.28,-2.94,-5.92,-6.28,-6.19
10451.39,-1.64,4.64,-2.12,4.25,-4.28,-2.64,-5.92,-6.40,-6.28
10555.91,-1.64,4.74,-2.25,4.24,-4.26,-2.34,-5.90,-6.51,-6.38
10661.46,-1.58,4.90,-2.39,4.22,-4.23,-2.04,-5.81,-6.62,-6.47
10768.08,-1.50,5.08,-2.53,4.20,-4.20,-1.78,-5.69,-6.73,-6.58
10875.76,-1.41,5.27,-2.68,4.17,-4.17,-1.53,-5.58,-6.85,-6.68
10984.52,-1.30,5.49,-2.84,4.13,-4.13,-1.32,-5.43,-6.97,-6.78
11094.36,-1.05,5.85,-3.01,4.09,-4.09,-1.12,-5.14,-7.10,-6.90
11205.31,-0.82,6.23,-3.19,4.04,-4.04,-0.96,-4.86,-7.23,-7.05
11317.36,-0.61,6.59,-3.37,3.99,-3.99,-0.80,-4.60,-7.36,-7.19
11430.53,-0.41,6.94,-3.56,3.93,-3.93,-0.68,-4.34,-7.49,-7.34
11544.84,-0.26,7.23,-3.76,3.86,-3.86,-0.56,-4.12,-7.62,-7.49
11660.29,-0.18,7.46,-3.97,3.79,-3.79,-0.47,-3.97,-7.76,-7.64
11776.89,-0.09,7.70,-4.18,3.71,-3.71,-0.38,-3.80,-7.90,-7.79
11894.66,-0.01,7.94,-4.41,3.63,-3.63,-0.31,-3.64,-8.03,-7.94
12013.60,-0.02,8.08,-4.64,3.54,-3.54,-0.24,-3.56,-8.17,-8.09
12133.74,-0.03,8.21,-4.88,3.44,-3.44,-0.18,-3.47,-8.32,-8.24
12255.08,-0.04,8.35,-5.12,3.34,-3.34,-0.12,-3.38,-8.46,-8.38
12377.63,-0.05,8.48,-5.38,3.23,-3.23,-0.08,-3.28,-8.61,-8.53
12501.41,-0.08,8.62,-5.64,3.12,-3.12,-0.03,-3.19,-8.75,-8.69
12626.42,-0.15,8.74,-5.91,2.99,-2.99,0.00,-3.14,-8.90,-8.89
12752.68,-0.21,8.88,-6.19,2.87,-2.87,0.04,-3.07,-9.05,-9.08
12880.21,-0.28,9.00,-6.47,2.73,-2.73,0.07,-3.01,-9.21,-9.28
13009.01,-0.49,8.95,-6.77,2.59,-2.59,0.10,-3.08,-9.36,-9.44
13139.10,-0.82,8.78,-7.07,2.45,-2.45,0.12,-3.26,-9.52,-9.60
13270.49,-1.16,8.61,-7.38,2.30,-2.30,0.14,-3.45,-9.68,-9.76
13403.20,-1.50,8.43,-7.70,2.14,-2.14,0.16,-3.63,-9.84,-9.92
13537.23,-1.89,8.20,-8.02,1.97,-1.97,0.18,-3.86,-10.00,-10.08
13672.60,-2.26,7.99,-8.36,1.80,-1.80,0.20,-4.06,-10.16,-10.24
13809.33,-2.61,7.80,-8.70,1.63,-1.63,0.22,-4.23,-10.33,-10.40
13947.42,-3.58,6.98,-9.05,1.44,-1.44,0.23,-5.02,-10.49,-10.55
14086.90,-4.06,6.64,-9.41,1.26,-1.26,0.25,-5.31,-10.66,-10.70
14227.77,-4.53,6.32,-9.77,1.06,-1.06,0.26,-5.59,-10.83,-10.85
14370.04,-4.89,6.11,-10.15,0.86,-0.86,0.27,-5.75,-11.00,-11.00
14513.74,-5.16,5.93,-10.53,0.65,-0.65,0.29,-5.81,-11.18,-11.09
14658.88,-5.43,5.74,-10.92,0.44,-0.44,0.30,-5.87,-11.35,-11.17
14805.47,-5.96,5.29,-11.31,0.22,-0.22,0.31,-6.18,-11.53,-11.25
14953.52,-6.56,4.78,-11.72,-0.01,0.01,0.32,-6.55,-11.71,-11.33
15103.06,-7.35,4.06,-12.13,-0.24,0.24,0.32,-7.11,-11.89,-11.40
15254.09,-8.12,3.35,-12.55,-0.48,0.48,0.33,-7.64,-12.07,-11.46
15406.63,-8.87,2.65,-12.98,-0.72,0.72,0.34,-8.14,-12.26,-11.52
15560.70,-9.83,1.75,-13.42,-0.97,0.97,0.35,-8.85,-12.44,-11.58
15716.30,-10.85,0.84,-13.86,-1.23,1.23,0.36,-9.62,-12.63,-11.68
15873.47,-11.87,-0.02,-14.31,-1.49,1.48,0.36,-10.39,-12.83,-11.85
16032.20,-12.88,-0.87,-14.77,-1.76,1.74,0.37,-11.14,-13.03,-12.01
16192.52,-13.90,-1.73,-15.24,-2.03,2.00,0.38,-11.90,-13.24,-12.17
16354.45,-14.92,-2.54,-15.72,-2.31,2.26,0.38,-12.66,-13.46,-12.37
16517.99,-15.94,-3.34,-16.20,-2.60,2.52,0.39,-13.42,-13.68,-12.60
16683.17,-16.96,-4.14,-16.69,-2.89,2.78,0.39,-14.18,-13.92,-12.82
16850.01,-17.98,-4.90,-17.19,-3.19,3.03,0.40,-14.94,-14.16,-13.08
17018.51,-19.00,-5.66,-17.70,-3.50,3.29,0.40,-15.70,-14.41,-13.33
17188.69,-20.02,-6.45,-18.21,-3.81,3.55,0.41,-16.47,-14.66,-13.56
17360.58,-21.04,-7.26,-18.74,-4.13,3.81,0.41,-17.23,-14.93,-13.78
17534.18,-22.05,-8.06,-19.27,-4.45,4.07,0.41,-17.98,-15.20,-13.99
17709.53,-23.07,-8.81,-19.81,-4.78,4.33,0.42,-18.74,-15.48,-14.26
17886.62,-24.09,-9.43,-20.36,-5.11,4.58,0.42,-19.50,-15.77,-14.66
18065.49,-25.11,-10.04,-20.91,-5.46,4.84,0.43,-20.26,-16.07,-15.07
18246.14,-26.13,-10.62,-21.47,-5.81,5.10,0.43,-21.03,-16.37,-15.51
18428.60,-27.15,-11.19,-22.04,-6.16,5.36,0.43,-21.79,-16.68,-15.95
18612.89,-28.17,-11.73,-22.62,-6.52,5.62,0.44,-22.55,-17.00,-16.43
18799.02,-29.19,-12.13,-23.21,-6.89,5.88,0.44,-23.31,-17.33,-17.06
18987.01,-30.21,-12.56,-23.80,-7.26,6.14,0.44,-24.07,-17.67,-17.65
19176.88,-31.22,-13.11,-24.41,-7.64,6.39,0.44,-24.82,-18.01,-18.11
19368.65,-32.24,-13.67,-25.02,-8.02,6.65,0.45,-25.58,-18.36,-18.57
19562.33,-33.26,-14.14,-25.63,-8.41,6.91,0.45,-26.35,-18.72,-19.12
19757.96,-34.28,-14.61,-26.26,-8.81,7.17,0.45,-27.11,-19.09,-19.66
19955.54,-35.30,-15.24,-26.89,-9.22,7.43,0.45,-27.87,-19.47,-20.05
