frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10451.39,-6.80,-4.97,-6.47,-4.91,4.90,4.58,-1.90,-1.56,-1.83
10555.91,-7.18,-5.18,-6.65,-4.92,4.91,4.53,-2.27,-1.74,-2.00
10661.46,-7.53,-5.35,-6.83,-4.92,4.92,4.48,-2.61,-1.92,-2.18
10768.08,-7.86,-5.48,-7.02,-4.92,4.92,4.43,-2.94,-2.10,-2.38
10875.76,-8.01,-5.44,-7.21,-4.93,4.93,4.39,-3.09,-2.28,-2.57
10984.52,-7.72,-4.95,-7.40,-4.93,4.93,4.36,-2.79,-2.47,-2.77
11094.36,-7.38,-4.41,-7.59,-4.93,4.93,4.33,-2.45,-2.66,-2.97
11205.31,-7.05,-3.89,-7.79,-4.93,4.93,4.31,-2.12,-2.86,-3.16
11317.36,-6.78,-3.40,-7.98,-4.93,4.93,4.29,-1.85,-3.05,-3.38
11430.53,-6.82,-3.22,-8.18,-4.93,4.93,4.28,-1.90,-3.25,-3.60
11544.84,-7.03,-3.22,-8.38,-4.92,4.92,4.27,-2.11,-3.45,-3.81
11660.29,-7.32,-3.29,-8.58,-4.92,4.92,4.27,-2.40,-3.66,-4.03
11776.89,-7.69,-3.44,-8.78,-4.92,4.92,4.26,-2.78,-3.86,-4.25
11894.66,-8.10,-3.66,-8.98,-4.91,4.91,4.27,-3.19,-4.07,-4.44
12013.60,-8.54,-3.90,-9.19,-4.91,4.91,4.27,-3.64,-4.28,-4.64
12133.74,-9.01,-4.18,-9.39,-4.90,4.90,4.28,-4.11,-4.49,-4.83
12255.08,-9.49,-4.47,-9.60,-4.89,4.89,4.29,-4.60,-4.71,-5.02
12377.63,-9.90,-4.69,-9.81,-4.89,4.89,4.30,-5.02,-4.92,-5.21
12501.41,-10.21,-4.81,-10.02,-4.88,4.88,4.31,-5.33,-5.14,-5.40
12626.42,-10.45,-4.86,-10.23,-4.87,4.87,4.33,-5.58,-5.36,-5.59
12752.68,-10.40,-4.62,-10.45,-4.86,4.86,4.34,-5.54,-5.59,-5.78
12880.21,-10.29,-4.32,-10.66,-4.85,4.85,4.36,-5.45,-5.81,-5.97
13009.01,-10.19,-4.03,-10.88,-4.84,4.84,4.38,-5.36,-6.04,-6.16
13139.10,-10.29,-3.94,-11.10,-4.82,4.82,4.40,-5.47,-6.28,-6.35
13270.49,-10.46,-3.93,-11.32,-4.81,4.81,4.42,-5.65,-6.51,-6.53
13403.20,-10.69,-4.01,-11.54,-4.80,4.80,4.43,-5.90,-6.74,-6.68
13537.23,-10.92,-4.08,-11.77,-4.78,4.78,4.45,-6.14,-6.98,-6.84
13672.60,-11.10,-4.10,-11.99,-4.77,4.77,4.47,-6.34,-7.22,-7.00
13809.33,-11.21,-4.05,-12.22,-4.75,4.75,4.49,-6.46,-7.47,-7.16
13947.42,-11.27,-3.95,-12.45,-4.73,4.73,4.51,-6.54,-7.71,-7.32
14086.90,-11.10,-3.63,-12.68,-4.71,4.71,4.52,-6.39,-7.96,-7.47
14227.77,-10.78,-3.18,-12.91,-4.70,4.70,4.54,-6.09,-8.21,-7.60
14370.04,-10.31,-2.57,-13.14,-4.68,4.68,4.56,-5.64,-8.46,-7.74
14513.74,-9.78,-1.90,-13.38,-4.66,4.66,4.57,-5.13,-8.72,-7.88
14658.88,-9.26,-1.25,-13.61,-4.64,4.64,4.59,-4.63,-8.98,-8.01
14805.47,-8.88,-0.73,-13.85,-4.61,4.61,4.60,-4.27,-9.24,-8.15
14953.52,-8.64,-0.35,-14.09,-4.59,4.59,4.62,-4.05,-9.50,-8.29
15103.06,-8.68,-0.22,-14.33,-4.57,4.57,4.63,-4.12,-9.76,-8.46
15254.09,-8.91,-0.27,-14.57,-4.54,4.54,4.64,-4.37,-10.03,-8.64
15406.63,-9.19,-0.37,-14.82,-4.52,4.52,4.66,-4.67,-10.30,-8.82
15560.70,-9.60,-0.59,-15.06,-4.49,4.49,4.67,-5.11,-10.57,-9.01
15716.30,-10.07,-0.88,-15.31,-4.47,4.47,4.68,-5.61,-10.84,-9.19
15873.47,-10.62,-1.25,-15.56,-4.44,4.44,4.69,-6.18,-11.12,-9.37
16032.20,-11.31,-1.73,-15.81,-4.41,4.41,4.70,-6.90,-11.40,-9.58
16192.52,-12.16,-2.29,-16.06,-4.38,4.38,4.71,-7.78,-11.68,-9.87
16354.45,-13.24,-3.08,-16.32,-4.35,4.35,4.71,-8.89,-11.96,-10.16
16517.99,-14.49,-4.04,-16.57,-4.32,4.32,4.72,-10.17,-12.25,-10.45
16683.17,-15.95,-5.21,-16.83,-4.29,4.29,4.73,-11.66,-12.54,-10.74
16850.01,-17.43,-6.40,-17.09,-4.26,4.26,4.73,-13.17,-12.83,-11.03
17018.51,-18.72,-7.38,-17.35,-4.23,4.23,4.74,-14.50,-13.12,-11.34
17188.69,-19.54,-7.72,-17.61,-4.19,4.19,4.74,-15.35,-13.42,-11.82
17360.58,-20.18,-7.89,-17.87,-4.16,4.16,4.75,-16.03,-13.72,-12.29
17534.18,-20.59,-7.82,-18.14,-4.12,4.12,4.75,-16.47,-14.02,-12.77
17709.53,-21.00,-7.76,-18.40,-4.09,4.09,4.75,-16.92,-14.32,-13.24
17886.62,-21.42,-7.70,-18.67,-4.05,4.05,4.76,-17.37,-14.62,-13.72
18065.49,-21.83,-7.54,-18.94,-4.01,4.01,4.76,-17.82,-14.93,-14.29
18246.14,-22.24,-7.21,-19.21,-3.97,3.97,4.76,-18.27,-15.24,-15.03
18428.60,-22.65,-6.88,-19.49,-3.93,3.93,4.76,-18.72,-15.55,-15.77
18612.89,-23.07,-6.55,-19.76,-3.89,3.89,4.76,-19.18,-15.87,-16.52
18799.02,-23.48,-6.22,-20.04,-3.85,3.85,4.77,-19.63,-16.18,-17.26
18987.01,-23.89,-5.89,-20.31,-3.81,3.81,4.77,-20.08,-16.50,-18.00
19176.88,-24.30,-5.26,-20.59,-3.77,3.77,4.77,-20.53,-16.82,-19.04
19368.65,-24.72,-4.61,-20.87,-3.73,3.73,4.77,-21.00,-17.15,-20.11
19562.33,-25.13,-3.96,-21.16,-3.68,3.68,4.77,-21.45,-17.47,-21.17
19757.96,-25.54,-3.30,-21.44,-3.64,3.64,4.77,-21.90,-17.80,-22.24
19955.54,-25.95,-2.65,-21.73,-3.59,3.59,4.77,-22.36,-18.13,-23.30
