frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10347.91,-6.59,-5.11,-6.28,-5.09,5.08,4.79,-1.51,-1.20,-1.48
10451.39,-6.80,-5.15,-6.47,-5.09,5.08,4.71,-1.72,-1.38,-1.65
10555.91,-7.18,-5.36,-6.65,-5.10,5.09,4.64,-2.09,-1.56,-1.82
10661.46,-7.53,-5.53,-6.83,-5.10,5.10,4.57,-2.43,-1.74,-2.00
10768.08,-7.86,-5.66,-7.02,-5.10,5.10,4.51,-2.76,-1.92,-2.20
10875.76,-8.01,-5.62,-7.21,-5.11,5.11,4.46,-2.91,-2.10,-2.39
10984.52,-7.72,-5.13,-7.40,-5.11,5.11,4.41,-2.61,-2.29,-2.59
11094.36,-7.38,-4.59,-7.59,-5.11,5.11,4.37,-2.27,-2.48,-2.79
11205.31,-7.05,-4.07,-7.79,-5.11,5.11,4.35,-1.94,-2.68,-2.98
11317.36,-6.78,-3.58,-7.98,-5.11,5.11,4.32,-1.67,-2.87,-3.20
11430.53,-6.82,-3.40,-8.18,-5.11,5.11,4.31,-1.72,-3.07,-3.42
11544.84,-7.03,-3.40,-8.38,-5.10,5.10,4.29,-1.93,-3.27,-3.63
11660.29,-7.32,-3.47,-8.58,-5.10,5.10,4.29,-2.22,-3.47,-3.85
11776.89,-7.69,-3.62,-8.78,-5.10,5.10,4.28,-2.60,-3.68,-4.07
11894.66,-8.10,-3.84,-8.98,-5.09,5.09,4.28,-3.01,-3.89,-4.26
12013.60,-8.54,-4.08,-9.19,-5.09,5.09,4.29,-3.46,-4.10,-4.46
12133.74,-9.01,-4.36,-9.39,-5.08,5.08,4.30,-3.93,-4.31,-4.65
12255.08,-9.49,-4.65,-9.60,-5.07,5.07,4.31,-4.42,-4.53,-4.84
12377.63,-9.90,-4.87,-9.81,-5.07,5.07,4.32,-4.84,-4.74,-5.03
12501.41,-10.21,-4.99,-10.02,-5.06,5.06,4.33,-5.15,-4.96,-5.22
12626.42,-10.45,-5.04,-10.23,-5.05,5.05,4.35,-5.40,-5.18,-5.41
12752.68,-10.40,-4.80,-10.45,-5.04,5.04,4.37,-5.36,-5.41,-5.60
12880.21,-10.29,-4.50,-10.66,-5.03,5.03,4.39,-5.27,-5.63,-5.79
13009.01,-10.19,-4.21,-10.88,-5.02,5.02,4.41,-5.18,-5.86,-5.98
13139.10,-10.29,-4.12,-11.10,-5.00,5.00,4.43,-5.29,-6.10,-6.17
13270.49,-10.46,-4.11,-11.32,-4.99,4.99,4.45,-5.47,-6.33,-6.35
13403.20,-10.69,-4.19,-11.54,-4.98,4.98,4.48,-5.72,-6.56,-6.50
13537.23,-10.92,-4.26,-11.77,-4.96,4.96,4.50,-5.96,-6.80,-6.66
13672.60,-11.10,-4.28,-11.99,-4.95,4.95,4.53,-6.16,-7.04,-6.82
13809.33,-11.21,-4.23,-12.22,-4.93,4.93,4.55,-6.28,-7.29,-6.98
13947.42,-11.27,-4.13,-12.45,-4.91,4.91,4.58,-6.36,-7.53,-7.14
14086.90,-11.10,-3.81,-12.68,-4.89,4.89,4.61,-6.21,-7.78,-7.29
14227.77,-10.78,-3.36,-12.91,-4.88,4.88,4.63,-5.91,-8.03,-7.42
14370.04,-10.31,-2.75,-13.14,-4.86,4.86,4.66,-5.46,-8.28,-7.56
14513.74,-9.78,-2.08,-13.38,-4.84,4.84,4.69,-4.95,-8.54,-7.70
14658.88,-9.26,-1.43,-13.61,-4.82,4.82,4.71,-4.45,-8.80,-7.83
14805.47,-8.88,-0.91,-13.85,-4.79,4.79,4.74,-4.09,-9.06,-7.97
14953.52,-8.64,-0.53,-14.09,-4.77,4.77,4.77,-3.87,-9.32,-8.11
15103.06,-8.68,-0.40,-14.33,-4.75,4.75,4.79,-3.94,-9.58,-8.28
15254.09,-8.91,-0.45,-14.57,-4.72,4.72,4.82,-4.19,-9.85,-8.46
15406.63,-9.19,-0.55,-14.82,-4.70,4.70,4.84,-4.49,-10.12,-8.64
15560.70,-9.60,-0.77,-15.06,-4.67,4.67,4.87,-4.93,-10.39,-8.83
15716.30,-10.07,-1.06,-15.31,-4.65,4.65,4.89,-5.43,-10.66,-9.01
15873.47,-10.62,-1.43,-15.56,-4.62,4.62,4.92,-6.00,-10.94,-9.19
16032.20,-11.31,-1.91,-15.81,-4.59,4.59,4.94,-6.72,-11.22,-9.40
16192.52,-12.16,-2.47,-16.06,-4.56,4.56,4.96,-7.60,-11.50,-9.69
16354.45,-13.24,-3.26,-16.32,-4.53,4.53,4.99,-8.71,-11.78,-9.98
16517.99,-14.49,-4.22,-16.57,-4.50,4.50,5.01,-9.99,-12.07,-10.27
16683.17,-15.95,-5.39,-16.83,-4.47,4.47,5.03,-11.48,-12.36,-10.56
16850.01,-17.43,-6.58,-17.09,-4.44,4.44,5.05,-12.99,-12.65,-10.85
17018.51,-18.72,-7.56,-17.35,-4.41,4.41,5.07,-14.32,-12.94,-11.16
17188.69,-19.54,-7.90,-17.61,-4.37,4.37,5.09,-15.17,-13.24,-11.64
17360.58,-20.18,-8.07,-17.87,-4.34,4.34,5.11,-15.85,-13.54,-12.11
17534.18,-20.59,-8.00,-18.14,-4.30,4.30,5.13,-16.29,-13.84,-12.59
17709.53,-21.00,-7.94,-18.40,-4.27,4.27,5.15,-16.74,-14.14,-13.06
17886.62,-21.42,-7.88,-18.67,-4.23,4.23,5.16,-17.19,-14.44,-13.54
18065.49,-21.83,-7.72,-18.94,-4.19,4.19,5.18,-17.64,-14.75,-14.11
18246.14,-22.24,-7.39,-19.21,-4.15,4.15,5.20,-18.09,-15.06,-14.85
18428.60,-22.65,-7.06,-19.49,-4.11,4.11,5.21,-18.54,-15.37,-15.59
18612.89,-23.07,-6.73,-19.76,-4.07,4.07,5.23,-19.00,-15.69,-16.34
18799.02,-23.48,-6.40,-20.04,-4.03,4.03,5.24,-19.45,-16.00,-17.08
18987.01,-23.89,-6.07,-20.31,-3.99,3.99,5.25,-19.90,-16.32,-17.82
19176.88,-24.30,-5.44,-20.59,-3.95,3.95,5.26,-20.35,-16.64,-18.86
19368.65,-24.72,-4.79,-20.87,-3.91,3.91,5.27,-20.82,-16.97,-19.93
19562.33,-25.13,-4.14,-21.16,-3.86,3.86,5.28,-21.27,-17.29,-20.99
19757.96,-25.54,-3.48,-21.44,-3.82,3.82,5.29,-21.72,-17.62,-22.06
19955.54,-25.95,-2.83,-21.73,-3.77,3.77,5.31,-22.18,-17.95,-23.12
