frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10451.39,-6.80,-4.36,-6.47,-4.30,4.29,3.93,-2.51,-2.17,-2.44
10555.91,-7.18,-4.57,-6.65,-4.30,4.30,3.86,-2.88,-2.35,-2.61
10661.46,-7.53,-4.74,-6.83,-4.31,4.30,3.79,-3.23,-2.53,-2.79
10768.08,-7.86,-4.87,-7.02,-4.31,4.31,3.72,-3.56,-2.72,-3.00
10875.76,-8.01,-4.82,-7.21,-4.31,4.31,3.67,-3.71,-2.90,-3.19
10984.52,-7.72,-4.33,-7.40,-4.31,4.31,3.62,-3.42,-3.10,-3.39
11094.36,-7.38,-3.79,-7.59,-4.30,4.30,3.57,-3.08,-3.29,-3.59
11205.31,-7.05,-3.27,-7.79,-4.30,4.30,3.54,-2.75,-3.49,-3.79
11317.36,-6.78,-2.77,-7.98,-4.30,4.30,3.51,-2.49,-3.68,-4.01
11430.53,-6.82,-2.59,-8.18,-4.29,4.29,3.49,-2.53,-3.88,-4.23
11544.84,-7.03,-2.59,-8.38,-4.29,4.29,3.47,-2.74,-4.09,-4.44
11660.29,-7.32,-2.66,-8.58,-4.28,4.28,3.46,-3.04,-4.29,-4.67
11776.89,-7.69,-2.80,-8.78,-4.28,4.28,3.45,-3.42,-4.50,-4.89
11894.66,-8.10,-3.02,-8.98,-4.27,4.27,3.44,-3.83,-4.71,-5.08
12013.60,-8.54,-3.26,-9.19,-4.26,4.26,3.44,-4.28,-4.92,-5.28
12133.74,-9.01,-3.54,-9.39,-4.25,4.25,3.44,-4.76,-5.14,-5.48
12255.08,-9.49,-3.82,-9.60,-4.24,4.24,3.44,-5.25,-5.36,-5.67
12377.63,-9.90,-4.04,-9.81,-4.23,4.23,3.45,-5.67,-5.58,-5.86
12501.41,-10.21,-4.16,-10.02,-4.22,4.22,3.46,-5.99,-5.80,-6.05
12626.42,-10.45,-4.21,-10.23,-4.21,4.21,3.47,-6.24,-6.02,-6.25
12752.68,-10.40,-3.96,-10.45,-4.20,4.20,3.48,-6.21,-6.25,-6.44
12880.21,-10.29,-3.66,-10.66,-4.18,4.18,3.49,-6.11,-6.48,-6.63
13009.01,-10.19,-3.37,-10.88,-4.17,4.17,3.50,-6.02,-6.71,-6.83
13139.10,-10.29,-3.28,-11.10,-4.15,4.15,3.52,-6.14,-6.94,-7.02
13270.49,-10.46,-3.26,-11.32,-4.14,4.14,3.54,-6.32,-7.18,-7.20
13403.20,-10.69,-3.34,-11.54,-4.12,4.12,3.56,-6.57,-7.42,-7.35
13537.23,-10.92,-3.41,-11.77,-4.10,4.10,3.58,-6.82,-7.66,-7.52
13672.60,-11.10,-3.43,-11.99,-4.09,4.09,3.60,-7.02,-7.90,-7.68
13809.33,-11.21,-3.37,-12.22,-4.07,4.07,3.62,-7.15,-8.15,-7.84
13947.42,-11.27,-3.27,-12.45,-4.05,4.05,3.64,-7.23,-8.40,-8.00
14086.90,-11.10,-2.95,-12.68,-4.03,4.03,3.66,-7.08,-8.65,-8.16
14227.77,-10.78,-2.49,-12.91,-4.01,4.01,3.69,-6.78,-8.90,-8.29
14370.04,-10.31,-1.88,-13.14,-3.98,3.98,3.71,-6.33,-9.16,-8.43
14513.74,-9.78,-1.21,-13.38,-3.96,3.96,3.74,-5.82,-9.41,-8.57
14658.88,-9.26,-0.56,-13.61,-3.94,3.94,3.76,-5.33,-9.67,-8.71
14805.47,-8.88,-0.03,-13.85,-3.91,3.91,3.79,-4.97,-9.94,-8.85
14953.52,-8.64,0.35,-14.09,-3.89,3.89,3.81,-4.76,-10.20,-8.99
15103.06,-8.68,0.48,-14.33,-3.86,3.86,3.84,-4.82,-10.47,-9.16
15254.09,-8.91,0.43,-14.57,-3.84,3.84,3.87,-5.08,-10.74,-9.35
15406.63,-9.19,0.34,-14.82,-3.81,3.81,3.90,-5.39,-11.01,-9.53
15560.70,-9.60,0.12,-15.06,-3.78,3.78,3.92,-5.82,-11.28,-9.72
15716.30,-10.07,-0.17,-15.31,-3.75,3.75,3.95,-6.32,-11.56,-9.90
15873.47,-10.62,-0.54,-15.56,-3.72,3.72,3.98,-6.90,-11.84,-10.09
16032.20,-11.31,-1.01,-15.81,-3.69,3.69,4.01,-7.62,-12.12,-10.30
16192.52,-12.16,-1.57,-16.06,-3.66,3.66,4.03,-8.51,-12.40,-10.59
16354.45,-13.24,-2.36,-16.32,-3.63,3.63,4.06,-9.62,-12.69,-10.88
16517.99,-14.49,-3.32,-16.57,-3.59,3.59,4.09,-10.90,-12.98,-11.18
16683.17,-15.95,-4.48,-16.83,-3.56,3.56,4.12,-12.39,-13.27,-11.47
16850.01,-17.43,-5.67,-17.09,-3.52,3.52,4.14,-13.91,-13.56,-11.76
17018.51,-18.72,-6.65,-17.35,-3.49,3.49,4.17,-15.23,-13.86,-12.07
17188.69,-19.54,-6.99,-17.61,-3.45,3.45,4.20,-16.09,-14.16,-12.56
17360.58,-20.18,-7.15,-17.87,-3.42,3.42,4.22,-16.77,-14.46,-13.03
17534.18,-20.59,-7.08,-18.14,-3.38,3.38,4.25,-17.22,-14.76,-13.51
17709.53,-21.00,-7.02,-18.40,-3.34,3.34,4.27,-17.66,-15.06,-13.99
17886.62,-21.42,-6.96,-18.67,-3.30,3.30,4.30,-18.12,-15.37,-14.47
18065.49,-21.83,-6.79,-18.94,-3.26,3.26,4.32,-18.57,-15.68,-15.04
18246.14,-22.24,-6.46,-19.21,-3.22,3.22,4.35,-19.02,-15.99,-15.78
18428.60,-22.65,-6.13,-19.49,-3.18,3.18,4.37,-19.48,-16.31,-16.53
18612.89,-23.07,-5.79,-19.76,-3.14,3.14,4.39,-19.94,-16.63,-17.28
18799.02,-23.48,-5.46,-20.04,-3.09,3.09,4.42,-20.39,-16.94,-18.02
18987.01,-23.89,-5.13,-20.31,-3.05,3.05,4.44,-20.85,-17.27,-18.76
19176.88,-24.30,-4.50,-20.59,-3.00,3.00,4.46,-21.30,-17.59,-19.81
19368.65,-24.72,-3.84,-20.87,-2.96,2.96,4.48,-21.77,-17.92,-20.88
19562.33,-25.13,-3.19,-21.16,-2.91,2.91,4.49,-22.22,-18.25,-21.94
19757.96,-25.54,-2.53,-21.44,-2.86,2.86,4.51,-22.68,-18.58,-23.01
19955.54,-25.95,-1.88,-21.73,-2.82,2.82,4.53,-23.14,-18.91,-24.08
